PersonId,Internal_network_size,Collaboration_hours,weekend_collaboration_hours,After_hours_call_hours,performance
8c14b6ac-f043-39a6-9365-2898072a5951,79,130.04306,31.1626945,0.0,5.0
8c14b6ac-f043-39a6-9365-2898072a5951,79,129.31995,31.0,0.0,5.0
8c14b6ac-f043-39a6-9365-2898072a5951,79,128.94211,31.065472,0.0,5.0
8c14b6ac-f043-39a6-9365-2898072a5951,79,128.54636,31.0325,0.0,5.0
8c14b6ac-f043-39a6-9365-2898072a5951,79,127.14406,31.0975,0.0,5.0
8c14b6ac-f043-39a6-9365-2898072a5951,74,126.937454,31.069,0.0,5.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,25,144.195,24.195,0.0,5.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,25,144.13,24.13,0.0,5.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,45,125.02964,17.0,0.0,5.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,45,122.88744,17.28947222,0.0,4.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,45,122.72542,17.12744445,0.0,4.0
93fddd74-3667-392b-ba5a-92d855772cb0,97,87.40242,9.065001,0.0,4.0
93fddd74-3667-392b-ba5a-92d855772cb0,97,87.51034,9.347501000000001,0.0,4.0
8c14b6ac-f043-39a6-9365-2898072a5951,74,106.76593,31.1359167,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,82,92.30834,7.17833333,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,82,92.162506,7.130000000000001,0.0,4.0
8c14b6ac-f043-39a6-9365-2898072a5951,74,105.75,31.0,0.0,4.0
8c14b6ac-f043-39a6-9365-2898072a5951,75,104.13752,31.316,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,82,90.04346,7.4054443,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,78,92.075005,7.2924999999999995,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,82,89.44501,7.13,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,78,91.69501,7.195,0.0,4.0
8c14b6ac-f043-39a6-9365-2898072a5951,74,103.616425,31.0325,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,82,89.05623,7.41127766,0.0,4.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,75,90.44395,2.1088888,0.0,4.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,75,92.40425,7.13,1.5588889,4.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,75,87.7014,0.22897221499999998,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,78,88.63348,7.212361110000001,0.0,4.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,25,120.3596,7.35958332,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,78,87.6261,7.201250068,0.0,4.0
74dc3841-b658-36b6-92a2-3cd94b18ba19,82,85.170364,7.32222203,0.0,4.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,45,99.42311,0.32527777,0.0,4.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,64,90.07419,7.3194444999999995,0.0,4.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,64,89.32692,7.2275,0.46555555,4.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,45,96.7375,0.2925,0.0,4.0
93fddd74-3667-392b-ba5a-92d855772cb0,64,88.60876,9.162501,0.0,4.0
93fddd74-3667-392b-ba5a-92d855772cb0,97,68.59478,9.106277886,0.0,4.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,9,120.38223,7.38222224,0.0,4.0
93fddd74-3667-392b-ba5a-92d855772cb0,97,68.2612,9.131000664,0.0,4.0
93fddd74-3667-392b-ba5a-92d855772cb0,64,88.047386,9.389555999999999,0.0,4.0
93fddd74-3667-392b-ba5a-92d855772cb0,64,87.765884,9.376860777,0.0,4.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,75,74.082954,2.141861554,0.0,4.0
20f19e6b-2a37-3ee7-9c06-4c95a6878ac6,25,96.9489,0.29288888,0.0,4.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,64,68.94715,0.301333348,1.5263889,4.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,53,76.18036,7.7624445,0.0,3.0
e2b6b707-fed3-34de-8005-c841a0bdfc99,64,68.29733,5.60677777,0.0,3.0
f2c85998-0a91-3699-95d4-7b94de27567f,98,45.65703,0.0975,0.0,3.0
93fddd74-3667-392b-ba5a-92d855772cb0,64,69.54105,9.06602822,0.0,3.0
93fddd74-3667-392b-ba5a-92d855772cb0,59,70.90263,9.404166666,0.0,3.0
93fddd74-3667-392b-ba5a-92d855772cb0,64,66.118034,9.130529,0.0,3.0
